DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2016-08-05T09,62,78,0,9,78,8468954,3436084,51,3002,4947
2016-08-05T15,63,77,6,15,79,8468954,3436084,49,2992,4947
2016-08-05T18,63,78,3,18,77,8468954,3436084,58,2989,4947
2016-08-06T03,65,73,9,3,69,8468954,3436084,74,2980,4947
2016-08-06T09,72,81,3,9,83,8468954,3436084,67,2976,4947
2016-08-06T15,70,76,11,15,83,8468954,3436084,67,2968,4947
2016-08-06T18,69,80,0,18,81,8468954,3436084,61,2968,4947
2016-08-07T03,59,72,6,3,63,8468954,3436084,58,2980,4947
2016-08-07T09,59,80,0,9,80,8468954,3436084,48,2987,4947
2016-08-07T15,56,85,7,15,85,8468954,3436084,37,2986,4947
2016-08-07T18,54,83,3,18,77,8468954,3436084,37,2988,4947
2016-08-08T03,57,73,0,3,59,8468954,3436084,58,2999,4947
2016-08-08T15,61,83,3,15,85,8468954,3436084,46,3003,4947
2016-08-08T18,63,78,0,18,75,8468954,3436084,51,3004,4947
2016-08-09T03,63,73,0,3,58,8468954,3436084,69,3015,4947
2016-08-09T09,60,80,3,9,79,8468954,3436084,48,3021,4947
2016-08-09T15,59,83,0,15,86,8468954,3436084,40,3018,4947
2016-08-09T18,64,79,5,18,78,8468954,3436084,58,3017,4947
2016-08-10T03,72,76,5,3,71,8468954,3436084,90,3016,4947
2016-08-10T15,75,85,3,15,85,8468954,3436084,72,3008,4947
2016-08-10T18,72,85,5,18,81,8468954,3436084,72,3007,4947
2016-08-11T03,73,80,5,3,75,8468954,3436084,77,3007,4947
2016-08-11T09,74,85,0,9,84,8468954,3436084,58,3007,4947
2016-08-11T18,74,82,10,18,79,8468954,3436084,75,2998,4947
2016-08-12T03,72,74,5,3,71,8468954,3436084,82,2993,5413
2016-08-12T09,77,84,6,9,86,8468954,3436084,68,2991,5413
2016-08-12T18,71,79,0,18,86,8468954,3436084,70,2986,5413
2016-08-13T03,75,82,5,3,71,8468954,3436084,75,2987,5413
2016-08-13T09,77,89,0,9,88,8468954,3436084,58,2990,5413
2016-08-13T15,77,92,7,15,90,8468954,3436084,56,2983,5413
2016-08-13T18,74,91,0,18,84,8468954,3436084,66,2984,5413
2016-08-14T03,70,83,0,3,73,8468954,3436084,59,2987,5413
2016-08-14T09,72,89,9,9,87,8468954,3436084,52,2994,5413
2016-08-14T15,74,91,6,15,79,8468954,3436084,46,2992,5413
2016-08-14T18,75,79,0,18,78,8468954,3436084,79,2998,5413
2016-08-15T03,70,78,0,3,70,8468954,3436084,77,3006,5413
2016-08-15T09,68,84,5,9,83,8468954,3436084,61,3014,5413
2016-08-15T15,66,89,5,15,86,8468954,3436084,41,3011,5413
2016-08-15T18,67,85,7,18,78,8468954,3436084,61,3014,5413
2016-08-16T03,71,80,5,3,71,8468954,3436084,74,3016,5413
2016-08-16T09,71,84,6,9,79,8468954,3436084,55,3016,5413
2016-08-16T15,76,81,6,15,88,8468954,3436084,63,3005,5413
2016-08-16T18,77,84,5,18,77,8468954,3436084,72,2998,5413
2016-08-17T03,71,77,6,3,74,8468954,3436084,74,2995,5413
2016-08-17T09,62,80,5,9,77,8468954,3436084,54,3002,5413
2016-08-17T15,64,82,5,15,84,8468954,3436084,49,2998,5413
2016-08-17T18,63,81,7,18,76,8468954,3436084,58,2999,5413
2016-08-18T03,67,73,3,3,69,8468954,3436084,69,2999,5413
2016-08-18T09,65,78,6,9,78,8468954,3436084,62,3001,5413
2016-08-18T15,66,83,3,15,85,8468954,3436084,48,2991,5413
2016-08-18T18,63,81,0,18,79,8468954,3436084,61,2991,5413
2016-08-19T03,68,75,0,3,66,8468954,3436084,77,2992,5413
2016-08-19T09,66,81,6,9,91,8468954,3436084,60,2994,5413
2016-08-20T15,69,80,9,15,84,8468954,3436084,69,2989,5413
2016-08-20T18,68,77,5,18,78,8468954,3436084,67,2990,5413
2016-08-21T03,71,77,6,3,71,8468954,3436084,85,2986,5413
2016-08-21T09,73,78,5,9,82,8468954,3436084,65,2986,5413
2016-08-21T18,74,76,6,18,74,8468954,3436084,88,2976,5413
2016-08-22T03,62,70,5,3,66,8468954,3436084,74,2984,5413
2016-08-22T09,56,74,9,9,73,8468954,3436084,55,2998,5413
2016-08-22T15,51,76,6,15,75,8468954,3436084,43,3003,5413
2016-08-22T18,47,73,9,18,67,8468954,3436084,43,3010,5413
2016-08-23T03,52,62,3,3,51,8468954,3436084,55,3025,5413
2016-08-23T09,49,74,5,9,73,8468954,3436084,36,3032,5413
2016-08-23T15,55,80,3,15,80,8468954,3436084,34,3024,5413
2016-08-23T18,55,76,0,18,69,8468954,3436084,48,3023,5413
2016-08-24T03,58,68,0,3,58,8468954,3436084,64,3025,5413
2016-08-24T09,60,80,0,9,78,8468954,3436084,47,3026,5413
2016-08-27T15,57,83,7,15,86,8468954,3436084,36,3016,5413
2016-08-27T18,58,78,5,18,73,8468954,3436084,38,3018,5413
2016-08-28T03,67,73,0,3,62,8468954,3436084,82,3022,5413
2016-08-28T09,63,82,0,9,80,8468954,3436084,39,3026,5413
2016-08-28T15,60,83,7,15,87,8468954,3436084,39,3017,5413
2016-08-28T18,65,77,0,18,76,8468954,3436084,62,3014,5413
2016-08-29T03,64,75,6,3,70,8468954,3436084,64,3010,4770
2016-08-29T09,67,85,6,9,84,8468954,3436084,55,3010,4770
2016-08-29T15,59,88,5,15,86,8468954,3436084,37,3005,4770
2016-08-29T18,57,84,3,18,74,8468954,3436084,39,3008,4770
2016-08-30T03,56,72,7,3,56,8468954,3436084,66,3014,4770
2016-08-30T09,60,78,3,9,75,8468954,3436084,56,3016,4770
2016-08-30T15,61,82,3,15,83,8468954,3436084,44,3005,4770
2016-08-30T18,65,76,0,18,72,8468954,3436084,67,3003,4770
2016-08-31T03,70,75,5,3,62,8468954,3436084,82,3000,4770
2016-08-31T09,68,82,0,9,75,8468954,3436084,59,2997,4770
2016-08-31T15,62,86,3,15,80,8468954,3436084,55,2987,4770
2016-08-31T18,65,79,3,18,73,8468954,3436084,62,2988,4770
2016-09-01T03,68,72,5,3,69,8468954,3436084,82,2982,4770
2016-09-01T09,69,72,0,9,73,8468954,3436084,79,2985,4770
2016-09-01T15,70,72,0,15,81,8468954,3436084,79,2984,4770
2016-09-01T18,69,72,3,18,73,8468954,3436084,79,2988,4770
2016-09-02T03,55,67,5,3,57,8468954,3436084,61,2998,4770
2016-09-02T09,55,73,7,9,74,8468954,3436084,48,3007,4770
2016-09-02T15,54,79,7,15,79,8468954,3436084,41,3005,4770
2016-09-02T18,53,76,5,18,67,8468954,3436084,43,3008,4770
2016-09-03T03,60,69,5,3,58,8468954,3436084,79,3012,4770
2016-09-03T09,59,70,8,9,68,8468954,3436084,68,3019,4770
2016-09-03T15,55,74,8,15,77,8468954,3436084,54,3014,4770
2016-09-03T18,56,71,6,18,65,8468954,3436084,59,3015,4770
2016-09-04T03,53,65,5,3,52,8468954,3436084,66,3017,4770
2016-09-04T09,52,71,10,9,73,8468954,3436084,57,3024,4770
2016-09-04T15,53,78,7,15,80,8468954,3436084,39,3020,4770
2016-09-04T18,55,74,6,18,66,8468954,3436084,50,3021,4770
2016-09-05T03,47,66,8,3,53,8468954,3436084,51,3020,4770
2016-09-05T09,52,71,7,9,71,8468954,3436084,51,3020,4770
2016-09-05T15,55,83,8,15,84,8468954,3436084,41,3001,4770
2016-09-05T18,56,80,5,18,74,8468954,3436084,46,2998,4770
2016-09-06T03,55,73,6,3,69,8468954,3436084,55,2993,4770
2016-09-06T09,61,76,10,9,77,8468954,3436084,62,2997,4770
2016-09-06T15,64,79,9,15,82,8468954,3436084,62,2995,4770
2016-09-06T18,63,78,13,18,76,8468954,3436084,60,2996,4770
2016-09-07T03,66,71,6,3,68,8468954,3436084,87,2996,4770
2016-09-07T09,66,77,9,9,80,8468954,3436084,71,2998,4770
2016-09-07T15,64,83,9,15,84,8468954,3436084,55,2993,4770
2016-09-07T18,65,78,3,18,73,8468954,3436084,69,2995,4770
2016-09-08T03,67,72,3,3,62,8468954,3436084,85,2992,4770
2016-09-08T09,67,81,5,9,81,8468954,3436084,63,2992,4770
2016-09-08T15,70,85,5,15,91,8468954,3436084,59,2981,4770
2016-09-08T18,71,81,0,18,83,8468954,3436084,74,2981,4770
2016-09-09T03,68,82,6,3,79,8468954,3436084,59,2982,4770
2016-09-09T09,69,86,7,9,86,8468954,3436084,59,2989,4770
2016-09-09T15,68,90,3,15,86,8468954,3436084,52,2988,4770
2016-09-09T18,70,86,0,18,81,8468954,3436084,59,2993,4770
2016-09-10T03,73,75,0,3,72,8468954,3436084,88,2998,4770
2016-09-10T09,71,83,0,9,78,8468954,3436084,70,3000,4770
2016-09-10T15,73,86,8,15,90,8468954,3436084,61,2993,4770
2016-09-10T18,73,83,3,18,83,8468954,3436084,72,2990,4770
2016-09-11T03,71,77,3,3,77,8468954,3436084,82,2985,4770
2016-09-11T09,55,79,6,9,74,8468954,3436084,47,2995,4770
2016-09-11T18,48,76,3,18,68,8468954,3436084,39,3006,4770
2016-09-12T03,47,62,8,3,47,8468954,3436084,56,3020,4770
2016-09-12T09,52,70,6,9,69,8468954,3436084,53,3026,4770
2016-09-12T15,53,74,0,15,76,8468954,3436084,45,3019,4770
2016-09-12T18,55,69,7,18,61,8468954,3436084,55,3019,4770
2016-09-13T03,57,65,3,3,50,8468954,3436084,70,3022,4515
2016-09-13T09,59,73,0,9,69,8468954,3436084,50,3022,4515
2016-09-13T15,60,77,7,15,82,8468954,3436084,54,3010,4515
2016-09-13T18,61,73,7,18,69,8468954,3436084,67,3011,4515
2016-09-14T03,59,70,5,3,60,8468954,3436084,64,3008,4515
2016-09-14T09,63,79,5,9,79,8468954,3436084,53,3007,4515
2016-09-14T15,62,86,7,15,80,8468954,3436084,46,2996,4515
2016-09-14T18,67,72,3,18,75,8468954,3436084,77,3002,4515
2016-09-15T03,48,63,7,3,49,8468954,3436084,59,3021,4515
2016-09-15T09,43,67,3,9,66,8468954,3436084,39,3028,4515
2016-09-15T15,44,72,0,15,73,8468954,3436084,36,3022,4515
2016-09-16T03,53,62,0,3,43,8468954,3436084,68,3028,4515
2016-09-16T09,52,68,5,9,67,8468954,3436084,53,3034,4515
2016-09-16T15,51,69,3,15,75,8468954,3436084,46,3025,4515
2016-09-16T18,52,65,6,18,63,8468954,3436084,59,3027,4515
2016-09-17T03,54,61,0,3,47,8468954,3436084,70,3024,4515
2016-09-17T09,55,70,7,9,68,8468954,3436084,55,3024,4515
2016-09-17T15,61,73,8,15,78,8468954,3436084,60,3013,4515
2016-09-17T18,63,70,3,18,72,8468954,3436084,76,3012,4515
2016-09-18T03,64,70,3,3,68,8468954,3436084,82,3005,4515
2016-09-18T09,68,76,3,9,72,8468954,3436084,72,3007,4515
2016-09-18T18,70,79,0,18,73,8468954,3436084,77,3002,4515
2016-09-19T03,70,76,0,3,70,8468954,3436084,82,2999,4515
2016-09-19T09,69,70,0,9,70,8468954,3436084,90,3003,4515
2016-09-19T15,68,70,6,15,76,8468954,3436084,82,3002,4515
2016-09-19T18,67,69,0,18,70,8468954,3436084,84,3006,4515
2016-09-20T03,67,69,0,3,65,8468954,3436084,87,3006,4515
2016-09-20T09,66,74,5,9,71,8468954,3436084,69,3012,4515
2016-09-20T15,64,80,3,15,80,8468954,3436084,51,3007,4515
2016-09-20T18,68,75,0,18,68,8468954,3436084,79,3009,4515
2016-09-21T03,64,70,0,3,59,8468954,3436084,87,3011,4515
2016-09-21T09,54,74,7,9,74,8468954,3436084,45,3018,4515
2016-09-21T15,48,82,5,15,81,8468954,3436084,32,3013,4515
2016-09-21T18,49,77,3,18,67,8468954,3436084,39,3015,4515
2016-09-22T03,55,67,5,3,53,8468954,3436084,55,3014,4515
2016-09-22T09,55,77,0,9,75,8468954,3436084,54,3018,4515
2016-09-22T15,49,79,0,15,84,8468954,3436084,27,3009,4515
2016-09-22T18,46,75,6,18,65,8468954,3436084,33,3010,4515
2016-09-23T03,52,66,0,3,53,8468954,3436084,63,3004,4515
2016-09-23T09,52,77,3,9,70,8468954,3436084,45,3001,4515
2016-09-23T15,59,85,3,15,84,8468954,3436084,39,2991,4515
2016-09-23T18,60,77,0,18,70,8468954,3436084,47,2993,4515
2016-09-24T03,54,60,6,3,58,8468954,3436084,80,3005,4515
2016-09-24T09,52,61,5,9,65,8468954,3436084,68,3013,4515
2016-09-24T15,42,69,8,15,70,8468954,3436084,35,3007,4515
2016-09-24T18,45,63,0,18,56,8468954,3436084,42,3010,4515
2016-09-25T03,42,55,6,3,44,8468954,3436084,53,3016,4515
2016-09-25T09,42,61,3,9,61,8468954,3436084,43,3020,4515
2016-09-25T15,35,67,5,15,69,8468954,3436084,27,3011,4515
2016-09-25T18,36,63,0,18,53,8468954,3436084,33,3014,4515
2016-09-26T03,43,56,3,3,38,8468954,3436084,53,3017,4515
2016-09-26T09,46,66,3,9,63,8468954,3436084,44,3017,4515
2016-09-26T15,50,69,5,15,70,8468954,3436084,47,3006,4515
2016-09-26T18,50,67,3,18,67,8468954,3436084,53,3004,4515
2016-09-27T03,64,66,3,3,59,8468954,3436084,90,2989,4515
2016-09-27T09,60,67,6,9,67,8468954,3436084,71,2994,4515
2016-09-27T15,52,73,5,15,73,8468954,3436084,40,2987,4515
2016-09-27T18,61,67,5,18,57,8468954,3436084,76,2992,4515
2016-09-28T03,59,62,3,3,46,8468954,3436084,87,3001,4515
2016-09-28T09,58,67,13,9,61,8468954,3436084,68,3010,4515
2016-09-28T15,54,65,10,15,66,8468954,3436084,68,3014,4515
2016-09-28T18,55,60,7,18,60,8468954,3436084,84,3020,4515
2016-09-29T03,54,61,14,3,58,8468954,3436084,80,3028,4515
2016-09-29T09,53,61,9,9,59,8468954,3436084,70,3036,4515
2016-09-29T15,52,64,9,15,65,8468954,3436084,61,3034,4515
2016-09-29T18,52,62,8,18,61,8468954,3436084,68,3035,4515
2016-09-30T03,49,58,11,3,56,8468954,3436084,75,3029,4104
2016-09-30T09,54,58,10,9,57,8468954,3436084,80,3029,4104
2016-09-30T15,56,58,10,15,57,8468954,3436084,84,3023,4104
2016-09-30T18,55,57,9,18,54,8468954,3436084,86,3025,4104
2016-10-01T03,53,56,8,3,53,8468954,3436084,90,3020,4104
2016-10-01T09,54,60,5,9,56,8468954,3436084,81,3021,4104
2016-10-01T15,56,61,7,15,59,8468954,3436084,78,3015,4104
2016-10-01T18,55,60,8,18,57,8468954,3436084,84,3014,4104
2016-10-02T03,53,57,5,3,55,8468954,3436084,90,3011,4104
2016-10-02T09,55,60,3,9,58,8468954,3436084,86,3010,4104
2016-10-02T15,57,62,0,15,62,8468954,3436084,84,3004,4104
2016-10-02T18,58,63,0,18,60,8468954,3436084,84,3004,4104
2016-10-03T03,58,61,3,3,57,8468954,3436084,87,2998,4104
2016-10-03T09,57,64,0,9,69,8468954,3436084,73,3003,4104
2016-10-03T15,56,71,6,15,63,8468954,3436084,59,2999,4104
2016-10-03T18,55,66,0,18,57,8468954,3436084,66,3005,4104
2016-10-04T03,56,63,6,3,59,8468954,3436084,81,3019,4104
2016-10-04T09,52,62,11,9,63,8468954,3436084,65,3030,4104
2016-10-04T15,53,67,5,15,66,8468954,3436084,55,3027,4104
2016-10-04T18,53,66,8,18,62,8468954,3436084,61,3030,4104
2016-10-05T03,44,55,6,3,45,8468954,3436084,69,3032,4104
2016-10-05T09,48,59,6,9,63,8468954,3436084,67,3036,4104
2016-10-05T15,45,65,6,15,70,8468954,3436084,49,3026,4104
2016-10-05T18,52,60,0,18,52,8468954,3436084,70,3029,4104
2016-10-06T03,53,56,3,3,41,8468954,3436084,87,3028,4104
2016-10-06T09,53,64,0,9,65,8468954,3436084,65,3032,4104
2016-10-06T15,49,71,0,15,74,8468954,3436084,27,3026,4104
2016-10-06T18,55,62,5,18,54,8468954,3436084,73,3029,4104
2016-10-07T03,55,58,0,3,42,8468954,3436084,90,3025,4104
2016-10-07T09,54,67,5,9,64,8468954,3436084,73,3029,4104
2016-10-07T15,45,69,3,15,76,8468954,3436084,33,3022,4104
2016-10-07T18,54,63,3,18,59,8468954,3436084,63,3021,4104
2016-10-08T03,55,59,0,3,45,8468954,3436084,87,3013,4104
2016-10-08T09,59,66,5,9,59,8468954,3436084,84,3010,4104
2016-10-08T15,64,67,5,15,68,8468954,3436084,90,2998,4104
2016-10-08T18,63,65,0,18,61,8468954,3436084,90,3000,4104
2016-10-09T03,55,57,5,3,56,8468954,3436084,84,2997,4104
2016-10-09T09,47,51,9,9,55,8468954,3436084,77,3001,4104
2016-10-09T15,45,58,11,15,62,8468954,3436084,62,2999,4104
2016-10-10T03,35,48,7,3,45,8468954,3436084,61,3012,4104
2016-10-10T09,31,53,7,9,57,8468954,3436084,44,3024,4104
2016-10-10T15,34,61,5,15,62,8468954,3436084,30,3023,4104
2016-10-10T18,35,57,0,18,43,8468954,3436084,39,3030,4104
2016-10-11T03,35,47,3,3,31,8468954,3436084,57,3042,4104
2016-10-11T09,37,54,3,9,53,8468954,3436084,57,3047,4104
2016-10-11T15,45,59,3,15,65,8468954,3436084,54,3040,4104
2016-10-11T18,47,56,3,18,48,8468954,3436084,60,3041,4104
2016-10-12T03,49,53,0,3,36,8468954,3436084,83,3037,4104
2016-10-12T09,49,61,0,9,56,8468954,3436084,58,3036,4104
2016-10-12T15,49,63,6,15,67,8468954,3436084,52,3024,4104
2016-10-12T18,52,59,0,18,50,8468954,3436084,73,3023,4104
2016-10-13T03,53,56,0,3,49,8468954,3436084,87,3011,4104
2016-10-13T09,55,64,5,9,59,8468954,3436084,66,3007,4104
2016-10-13T15,55,62,5,15,61,8468954,3436084,70,3005,4104
2016-10-13T18,54,61,0,18,57,8468954,3436084,73,3009,4104
2016-10-14T03,38,49,3,3,40,8468954,3436084,64,3024,4104
2016-10-14T09,35,52,8,9,53,8468954,3436084,47,3037,4104
2016-10-14T15,35,61,3,15,61,8468954,3436084,32,3031,4104
2016-10-14T18,37,54,3,18,45,8468954,3436084,42,3032,4104
2016-10-15T03,40,47,3,3,29,8468954,3436084,59,3038,3491
2016-10-15T09,43,56,0,9,51,8468954,3436084,62,3045,3491
2016-10-15T15,44,61,0,15,65,8468954,3436084,46,3035,3491
2016-10-15T18,45,57,3,18,48,8468954,3436084,56,3033,3491
2016-10-16T03,49,54,3,3,37,8468954,3436084,80,3024,3491
2016-10-16T09,50,62,3,9,58,8468954,3436084,60,3020,3491
2016-10-16T15,55,68,5,15,69,8468954,3436084,55,3003,3491
2016-10-16T18,55,65,5,18,62,8468954,3436084,63,3002,3491
2016-10-17T09,60,72,5,9,73,8468954,3436084,62,2995,3491
2016-10-17T15,60,77,0,15,77,8468954,3436084,51,2985,3491
2016-10-17T18,59,75,0,18,65,8468954,3436084,56,2988,3491
2016-10-18T03,60,68,0,3,53,8468954,3436084,73,2990,3491
2016-10-18T09,62,74,3,9,76,8468954,3436084,62,2992,3491
2016-10-18T15,62,78,6,15,83,8468954,3436084,62,2982,3491
2016-10-18T18,63,73,3,18,67,8468954,3436084,67,2985,3491
2016-10-19T03,63,71,3,3,67,8468954,3436084,74,2986,3491
2016-10-19T09,63,77,3,9,78,8468954,3436084,56,2996,3491
2016-10-19T15,54,82,6,15,78,8468954,3436084,36,2997,3491
2016-10-19T18,47,74,3,18,59,8468954,3436084,35,3006,3491
2016-10-20T03,49,63,6,3,48,8468954,3436084,63,3013,3491
2016-10-20T09,55,68,6,9,61,8468954,3436084,64,3013,3491
2016-10-20T15,61,68,8,15,70,8468954,3436084,76,3004,3491
2016-10-20T18,61,67,7,18,63,8468954,3436084,78,3002,3491
2016-10-21T03,64,68,0,3,67,8468954,3436084,90,2985,3491
2016-10-21T09,66,68,0,9,71,8468954,3436084,90,2973,3491
2016-10-21T15,66,68,5,15,72,8468954,3436084,87,2952,3491
2016-10-21T18,64,66,0,18,61,8468954,3436084,90,2948,3491
2016-10-22T03,48,50,8,3,49,8468954,3436084,83,2941,3491
2016-10-22T09,40,49,11,9,46,8468954,3436084,71,2942,3491
2016-10-22T15,39,48,17,15,47,8468954,3436084,71,2953,3491
2016-10-22T18,38,49,9,18,45,8468954,3436084,66,2960,3491
2016-10-23T03,28,47,11,3,47,8468954,3436084,46,2974,3491
2016-10-23T09,33,54,13,9,54,8468954,3436084,42,2981,3491
2016-10-23T18,37,59,3,18,44,8468954,3436084,40,2988,3491
2016-10-24T03,47,52,0,3,48,8468954,3436084,77,2981,3491
2016-10-24T09,42,57,8,9,55,8468954,3436084,60,2992,3491
2016-10-24T18,33,52,8,18,48,8468954,3436084,51,3006,3491
2016-10-25T03,32,47,6,3,38,8468954,3436084,55,3015,3491
2016-10-25T09,35,47,6,9,48,8468954,3436084,57,3021,3491
2016-10-25T15,27,51,8,15,48,8468954,3436084,43,3020,3491
2016-10-25T18,27,47,6,18,43,8468954,3436084,41,3029,3491
2016-10-26T03,27,40,0,3,31,8468954,3436084,58,3036,3491
2016-10-26T09,26,44,3,9,46,8468954,3436084,46,3042,3491
2016-10-26T15,22,48,5,15,47,8468954,3436084,38,3037,3491
2016-10-26T18,24,46,0,18,37,8468954,3436084,41,3042,3491
2016-10-27T03,27,43,5,3,37,8468954,3436084,58,3042,3491
2016-10-27T09,35,41,8,9,34,8468954,3436084,68,3041,3491
2016-10-27T15,43,46,3,15,35,8468954,3436084,90,3020,3491
2016-10-27T18,52,53,5,18,37,8468954,3436084,90,3010,3491
2016-10-28T03,42,45,6,3,41,8468954,3436084,83,3002,3491
2016-10-28T09,31,46,14,9,43,8468954,3436084,56,3012,3491
2016-10-28T15,30,46,13,15,47,8468954,3436084,57,3012,3491
2016-10-28T18,31,45,13,18,42,8468954,3436084,61,3019,3491
2016-10-29T03,32,41,3,3,29,8468954,3436084,68,3019,3491
2016-10-29T09,32,49,6,9,44,8468954,3436084,50,3012,3491
2016-10-29T15,44,62,8,15,63,8468954,3436084,45,2991,3491
2016-10-30T03,53,64,6,3,53,8468954,3436084,65,2987,3491
2016-10-30T09,56,69,0,9,69,8468954,3436084,57,2988,3491
2016-10-30T15,59,61,0,15,57,8468954,3436084,88,2980,3491
2016-10-31T09,32,47,8,9,48,8468954,3436084,59,3018,2999
2016-10-31T15,32,53,0,15,53,8468954,3436084,39,3017,2999
2016-10-31T18,32,50,3,18,43,8468954,3436084,47,3022,2999
2016-11-01T03,35,41,5,3,28,8468954,3436084,76,3034,2999
2016-11-01T09,39,50,5,9,45,8468954,3436084,71,3038,2999
2016-11-01T15,43,56,3,15,58,8468954,3436084,56,3030,2999
2016-11-01T18,45,55,0,18,55,8468954,3436084,64,3030,2999
2016-11-02T03,46,54,3,3,47,8468954,3436084,69,3026,2999
2016-11-02T09,49,59,0,9,58,8468954,3436084,67,3025,2999
2016-11-02T15,55,69,3,15,70,8468954,3436084,55,3012,2999
2016-11-02T18,55,67,3,18,58,8468954,3436084,68,3012,2999
2016-11-03T03,55,61,3,3,50,8468954,3436084,80,3001,2999
2016-11-03T09,55,66,9,9,62,8468954,3436084,73,2991,2999
2016-11-03T15,55,71,6,15,65,8468954,3436084,55,2984,2999
2016-11-03T18,46,63,6,18,58,8468954,3436084,54,2992,2999
2016-11-04T03,39,54,7,3,48,8468954,3436084,58,3001,2999
2016-11-04T09,40,57,3,9,55,8468954,3436084,50,3014,2999
2016-11-04T15,27,57,6,15,57,8468954,3436084,30,3015,2999
2016-11-04T18,26,54,5,18,49,8468954,3436084,35,3021,2999
2016-11-05T03,30,46,0,3,33,8468954,3436084,50,3021,2999
2016-11-05T09,36,51,3,9,52,8468954,3436084,51,3021,2999
2016-11-05T15,41,61,3,15,59,8468954,3436084,46,3014,2999
2016-11-05T18,41,58,5,18,47,8468954,3436084,52,3015,2999
2016-11-06T03,43,56,10,3,50,8468954,3436084,62,3009,2999
2016-11-06T09,35,55,5,9,55,8468954,3436084,45,3020,2999
2016-11-06T15,31,52,11,15,51,8468954,3436084,44,3025,2999
2016-11-06T18,27,49,8,18,39,8468954,3436084,41,3033,2999
2016-11-07T03,29,43,7,3,28,8468954,3436084,52,3042,2999
2016-11-07T09,25,46,9,9,45,8468954,3436084,50,3048,2999
2016-11-07T15,26,52,5,15,53,8468954,3436084,32,3037,2999
2016-11-07T18,25,51,0,18,38,8468954,3436084,35,3035,2999
2016-11-08T03,30,43,0,3,28,8468954,3436084,50,3024,2999
2016-11-08T09,31,51,5,9,47,8468954,3436084,44,3017,2999
2016-11-08T15,33,65,5,15,65,8468954,3436084,24,3001,2999
2016-11-08T18,31,61,7,18,42,8468954,3436084,44,2998,2999
2016-11-09T03,36,57,3,3,43,8468954,3436084,42,2985,2999
2016-11-09T09,45,55,0,9,49,8468954,3436084,62,2985,2999
2016-11-09T15,51,54,0,15,51,8468954,3436084,81,2980,2999
2016-11-09T18,49,53,6,18,49,8468954,3436084,80,2986,2999
2016-11-10T03,32,42,6,3,39,8468954,3436084,63,2997,2999
2016-11-10T09,27,45,6,9,48,8468954,3436084,50,3003,2999
2016-11-10T15,29,55,0,15,56,8468954,3436084,31,2987,2999
2016-11-11T03,32,50,11,3,38,8468954,3436084,45,2965,2999
2016-11-11T09,38,59,9,9,57,8468954,3436084,46,2968,2999
2016-11-11T15,23,53,7,15,50,8468954,3436084,34,2985,2999
2016-11-11T18,21,47,9,18,43,8468954,3436084,41,3001,2999
2016-11-12T03,19,38,0,3,34,8468954,3436084,45,3022,2999
2016-11-12T09,18,41,6,9,42,8468954,3436084,42,3033,2999
2016-11-12T15,20,50,9,15,49,8468954,3436084,30,3022,2999
2016-11-12T18,23,47,3,18,38,8468954,3436084,32,3021,2999
2016-11-13T03,24,42,7,3,30,8468954,3436084,44,3014,2999
2016-11-13T09,27,46,3,9,50,8468954,3436084,39,3014,2999
2016-11-13T15,22,60,9,15,59,8468954,3436084,21,3003,2999
2016-11-13T18,21,56,5,18,42,8468954,3436084,23,3005,2999
2016-11-14T03,19,49,5,3,35,8468954,3436084,26,3004,2999
2016-11-14T09,22,52,3,9,50,8468954,3436084,30,3004,2999
2016-11-14T15,23,59,0,15,58,8468954,3436084,21,3000,2999
2016-11-14T18,21,58,5,18,48,8468954,3436084,24,3001,2999
2016-11-15T03,45,52,0,3,40,8468954,3436084,89,2994,2999
2016-11-15T09,46,48,9,9,40,8468954,3436084,83,2985,2999
2016-11-15T15,45,48,7,15,48,8468954,3436084,83,2972,2999
2016-11-15T18,43,49,6,18,46,8468954,3436084,80,2975,2999
2016-11-16T03,38,45,5,3,47,8468954,3436084,71,2975,2412
2016-11-16T09,35,51,8,9,53,8468954,3436084,49,2978,2412
2016-11-16T15,38,60,0,15,59,8468954,3436084,38,2975,2412
2016-11-16T18,36,56,6,18,48,8468954,3436084,46,2980,2412
2016-11-17T03,40,50,0,3,49,8468954,3436084,64,2993,2412
2016-11-17T09,40,56,9,9,54,8468954,3436084,58,3001,2412
2016-11-17T18,38,54,0,18,47,8468954,3436084,55,3003,2412
